Row_1,LigninContent,SGratio,Ssubunits,Gsubunits,Hsubunits,phydroxybenzoate,CLratio,Aldehydes,O4,VarName17,VarName18,VarName19,Endgroups,HeightRate,DiameterRate,VolumeRate,Glucose,Xylose,TotalSugar,Relativedensity,Modulusofelasticity,Glucoseunpretreated,Xyloseunpretreated,Glucosepretreated,Xylosepretreated,Height,Diameter,Volume
NSF1_WT_CK.1,1.007766068,1.0,1.0,1.0,1.0,1.0,1.016036406,0.0,1.0,1.0,1.0,1.0,1.0,,,,1.023133205,1.025283832,1.023883025,,,0.979491841,0.91422627,1.101692477,1.078055933,,,
NSF1_WT_CK.2,0.992092095,,,,,,0.999177381,,,,,,,,,,0.9951146829999999,0.9811415659999999,0.9912333959999999,,,1.0296233209999999,1.245648145,0.955194922,1.1110452370000001,,,
NSF1_WT_CK.3,1.000141837,,,,,,0.984786212,,,,,,,,,,0.981752112,0.993574602,0.984883579,,,0.9908848379999999,0.840125585,0.9431126,0.8108988290000001,,,
NSF1_a01.01.1,0.8870851059999999,1.035532995,1.0120845920000001,0.976190476,1.0,1.1891891890000001,1.116510365,0.0,1.012629162,0.916666667,0.921052632,0.7777777779999999,0.936507937,,,,0.9997941709999999,0.9458220820000001,0.9903971659999999,,,1.178564676,0.968685978,1.107772094,0.9807017579999999,,,
NSF1_a01.03.1,0.9280673709999999,,,,,,0.962169315,,,,,,,,,,0.9047002009999999,0.858682211,0.892919585,,,1.2707682009999999,0.9869546359999999,1.2631482520000001,1.130666811,,,
NSF1_a01.08.1,1.059209093,0.944162437,0.980362538,1.038690476,1.0,1.027027027,0.8460296420000001,0.0,1.002296211,1.0555555559999998,0.986842105,0.833333333,0.9841269840000001,,,,0.8986752259999999,0.890156747,0.8960837909999999,,,1.433578211,0.9342818479999999,1.151955948,0.981156845,,,
NSF1_i07.02.1,0.50658856,1.23857868,1.052870091,0.851190476,8.5,1.8108108109999999,1.794451061,0.0,1.040183697,0.7222222220000001,0.697368421,0.833333333,0.8730158729999999,,,,0.863829317,1.0899870090000001,0.909009326,,,3.056371191,4.2692322680000006,2.298290331,1.535432264,,,
NSF1_i07.02.2,0.43427663899999996,,,,,,2.2400549780000003,,,,,,,,,,0.9534694340000001,1.017311651,0.972761755,,,3.208567745,5.2857503239999994,2.116164131,1.57783953,,,
NSF1_i07.02.3,0.473462411,,,,,,2.031939077,,,,,,,,,,0.9274646679999999,1.0265285290000001,0.962005445,,,2.615892077,4.703051009,2.071775373,1.6976704580000002,,,
NSF1_i07.06.1,0.9145896859999999,1.060913706,1.021148036,0.961309524,1.0,1.324324324,0.949597048,0.0,1.001148106,1.0555555559999998,0.947368421,1.0,0.9841269840000001,,,,0.829097025,0.9561666990000001,0.868454354,,,1.397914137,1.118133313,1.538629689,1.1346827529999999,,,
NSF1_i07.06.2,0.894054461,,,,,,0.973330837,,,,,,,,,,0.844126539,0.8936792990000001,0.8701733909999999,,,1.647337233,1.291052865,1.416722026,1.023388293,,,
NSF1_i07.06.3,1.005202954,,,,,,0.783106448,,,,,,,,,,0.766277139,0.829824276,0.7871470970000001,,,1.37764715,1.001782023,1.412780198,1.116243037,,,
NSF1_i07.08.1,0.950103936,1.101522843,1.027190332,0.93452381,2.5,2.108108108,0.806598921,0.0,1.0218140070000001,0.8611111109999999,0.828947368,0.8888888890000001,0.920634921,,,,0.749794043,0.7630433870000001,0.766319887,,,1.442928599,1.4412093830000001,1.522243891,1.37477212,,,
NSF1_i07.08.2,0.91157989,,,,,,0.885213983,,,,,,,,,,0.801948745,0.777159002,0.806908599,,,1.6004697909999999,1.559073236,1.5830769269999998,1.380072424,,,
NSF1_i07.08.3,0.8389132509999999,,,,,,1.025729908,,,,,,,,,,0.8394043109999999,0.901113761,0.860461445,,,1.5749839680000002,1.088557312,1.465209541,1.162586699,,,
NSF1_i07.10.1,0.45807305600000003,1.162436548,1.031722054,0.8898809520000001,9.0,1.486486486,2.063228616,0.0,1.041331803,0.805555556,0.657894737,0.833333333,0.8888888890000001,,,,0.9202812020000001,0.9938597809999999,0.9450688359999999,,,3.43618764,5.255426781000001,2.283305068,1.732875845,,,
NSF1_i07.10.2,0.6393126960000001,,,,,,1.37711034,,,,,,,,,,0.863302827,0.875084942,0.8803663009999999,,,3.521556032,6.7461250260000005,2.290267981,1.8263805990000002,,,
NSF1_i07.10.3,0.5793762060000001,,,,,,1.48383678,,,,,,,,,,0.8392024090000001,0.8638869809999999,0.859662791,,,3.447651183,6.135505673,2.366872614,1.8272546719999998,,,
